series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_77,10,0.006786867566841126,0.0078502834067712,-0.0010634158399300733,0.0010634158399300733
br_female_outerwear_77,11,0.005609919214709443,0.0059256087214806,-0.00031568950677115723,0.00031568950677115723
br_female_outerwear_77,12,0.00641627589208583,0.0060482424246998,0.00036803346738602943,0.00036803346738602943
br_female_outerwear_77,13,0.005439781258744947,0.005611352116056,-0.0001715708573110531,0.0001715708573110531
br_female_outerwear_77,14,0.008155626905363873,0.0092085053821976,-0.0010528784768337272,0.0010528784768337272
br_female_outerwear_77,15,0.005244320441623217,0.0052464088771433,-2.0884355200825877e-06,2.0884355200825877e-06
br_female_outerwear_77,16,0.004603150646186138,0.005047186456345,-0.0004440358101588625,0.0004440358101588625
br_female_outerwear_77,17,0.004426759110788307,0.0062243185960053,-0.0017975594852169931,0.0017975594852169931
br_female_outerwear_77,18,0.006798902160085719,0.0070505497872304,-0.0002516476271446815,0.0002516476271446815
br_female_outerwear_77,19,0.0030890084158748925,0.0054153053865887,-0.0023262969707138073,0.0023262969707138073
br_female_outerwear_77,20,0.004112210494288291,0.0051764609422218,-0.001064250447933509,0.001064250447933509
br_female_outerwear_77,21,0.005244199721547268,0.0071178195038426,-0.0018736197822953318,0.0018736197822953318
br_female_outerwear_77,22,0.0029293213478026815,0.0048702914408328,-0.001940970093030118,0.001940970093030118
br_female_outerwear_77,23,0.0031801742665206675,0.0029954141430359,0.0001847601234847675,0.0001847601234847675
br_female_outerwear_77,24,0.005131128883939106,0.00446127640409,0.0006698524798491061,0.0006698524798491061
br_female_outerwear_77,25,0.005886454950081731,0.0042971408943608,0.001589314055720931,0.001589314055720931
br_female_outerwear_77,26,0.0018599368484140755,0.0029524003882897,-0.0010924635398756244,0.0010924635398756244
br_female_outerwear_78,1,0.042171081154114,0.0363577678125245,0.0058133133415895,0.0058133133415895
br_female_outerwear_78,2,0.04257866976722069,0.0289567834243806,0.01362188634284009,0.01362188634284009
br_female_outerwear_78,3,0.012765632289344655,0.0250337345965513,-0.012268102307206645,0.012268102307206645
br_female_outerwear_78,4,0.04564774304057117,0.0254747163093834,0.02017302673118777,0.02017302673118777
br_female_outerwear_78,5,0.03685962303486591,0.0258042657198936,0.01105535731497231,0.01105535731497231
br_female_outerwear_78,6,0.04975655984765391,0.030283089748809,0.01947347009884491,0.01947347009884491
br_female_outerwear_78,7,0.0432193607990512,0.0241678991084152,0.019051461690636,0.019051461690636
br_female_outerwear_78,8,0.042403570843587104,0.0174822198724415,0.024921350971145603,0.024921350971145603
br_female_outerwear_78,9,0.03730393512317637,0.0193634784427914,0.017940456680384968,0.017940456680384968
br_female_outerwear_78,10,0.02996821321306424,0.0103481008543803,0.01962011235868394,0.01962011235868394
br_female_outerwear_78,11,0.03301911648777467,0.0098760145358011,0.02314310195197357,0.02314310195197357
br_female_outerwear_78,12,0.03272239016328924,0.0151206060617495,0.01760178410153974,0.01760178410153974
br_female_outerwear_78,13,0.03265351486738914,0.0122129428408278,0.02044057202656134,0.02044057202656134
br_female_outerwear_78,14,0.03168924988061363,0.0111137133923075,0.020575536488306134,0.020575536488306134
br_female_outerwear_78,15,0.04153026729035629,0.0167229282958944,0.02480733899446189,0.02480733899446189
br_female_outerwear_78,16,0.03323076217224828,0.0155020726873456,0.017728689484902683,0.017728689484902683
br_female_outerwear_78,17,0.03331981335535381,0.0153777282960131,0.017942085059340713,0.017942085059340713
br_female_outerwear_78,18,0.03003068288317271,0.0130435171063763,0.01698716577679641,0.01698716577679641
br_female_outerwear_78,19,0.025825022594598145,0.0145358197218961,0.011289202872702044,0.011289202872702044
br_female_outerwear_78,20,0.03233452967134476,0.0121799080993456,0.02015462157199916,0.02015462157199916
br_female_outerwear_78,21,0.024079826469398966,0.0116732239863019,0.012406602483097067,0.012406602483097067
br_female_outerwear_78,22,0.025270157150366034,0.0076899338539465,0.017580223296419534,0.017580223296419534
br_female_outerwear_78,23,0.02862892103302549,0.0085254094840253,0.02010351154900019,0.02010351154900019
br_female_outerwear_78,24,0.03625598666071446,0.00603584454671,0.03022014211400446,0.03022014211400446
br_female_outerwear_78,25,0.03544008110521255,0.0102470282865528,0.02519305281865975,0.02519305281865975
br_female_outerwear_78,26,0.03221600968412681,0.0150900464290363,0.017125963255090505,0.017125963255090505
br_female_outerwear_79,1,0.1426221037799937,0.1233002560598658,0.019321847720127905,0.019321847720127905
br_female_outerwear_79,2,0.1363931606207393,0.1228979761616154,0.013495184459123913,0.013495184459123913
br_female_outerwear_79,3,0.10167939831100765,0.0943839453032139,0.007295453007793759,0.007295453007793759
br_female_outerwear_79,4,0.11441250380505355,0.1012284779662341,0.013184025838819446,0.013184025838819446
br_female_outerwear_79,5,0.11961861304591512,0.0971243890290441,0.02249422401687101,0.02249422401687101
br_female_outerwear_79,6,0.12767643636803616,0.0942905294451555,0.03338590692288067,0.03338590692288067
br_female_outerwear_79,7,0.12357858741601463,0.1109244600104186,0.01265412740559603,0.01265412740559603
br_female_outerwear_79,8,0.08894147300401484,0.085468630487492,0.003472842516522842,0.003472842516522842
br_female_outerwear_79,9,0.09926900001028385,0.0799524271186226,0.01931657289166125,0.01931657289166125
br_female_outerwear_79,10,0.08635634931644326,0.0635159293820585,0.022840419934384765,0.022840419934384765
br_female_outerwear_79,11,0.085449240617247,0.0595852876993336,0.0258639529179134,0.0258639529179134
br_female_outerwear_79,12,0.07830007881141211,0.0743429798036019,0.003957099007810216,0.003957099007810216
br_female_outerwear_79,13,0.08527866360596895,0.0617248732766165,0.023553790329352446,0.023553790329352446
br_female_outerwear_79,14,0.07388600095862918,0.0517581509413178,0.022127850017311386,0.022127850017311386
br_female_outerwear_79,15,0.08345296035248834,0.0534477904358978,0.030005169916590538,0.030005169916590538
br_female_outerwear_79,16,0.08557738976328375,0.0598452108395203,0.025732178923763442,0.025732178923763442
br_female_outerwear_79,17,0.08331579268468217,0.0582156856920497,0.025100106992632473,0.025100106992632473
br_female_outerwear_79,18,0.08286576079195698,0.0588720907233741,0.023993670068582884,0.023993670068582884
br_female_outerwear_79,19,0.06997289369279275,0.0547230860118444,0.01524980768094835,0.01524980768094835
br_female_outerwear_79,20,0.07941243408240065,0.0554185818520225,0.023993852230378143,0.023993852230378143
br_female_outerwear_79,21,0.07016987745492564,0.05608841769028,0.014081459764645643,0.014081459764645643
br_female_outerwear_79,22,0.07070328307552487,0.0507535634360472,0.01994971963947767,0.01994971963947767
br_female_outerwear_79,23,0.07122860178992159,0.0453920450906216,0.02583655669929999,0.02583655669929999
br_female_outerwear_79,24,0.0698378511088959,0.0377896354228803,0.032048215686015596,0.032048215686015596
br_female_outerwear_79,25,0.07310516091440175,0.0403270145470787,0.03277814636732305,0.03277814636732305
br_female_outerwear_79,26,0.060462404105724135,0.0337885822215378,0.026673821884186336,0.026673821884186336
br_female_outerwear_80,1,0.12999582000647666,0.1122348484647497,0.01776097154172697,0.01776097154172697
br_female_outerwear_80,2,0.13492284782218616,0.1212144422415933,0.013708405580592858,0.013708405580592858
br_female_outerwear_80,3,0.09606339545959029,0.0889712459309866,0.0070921495286036945,0.0070921495286036945
br_female_outerwear_80,4,0.12056901229872821,0.1035748334157826,0.016994178882945618,0.016994178882945618
br_female_outerwear_80,5,0.10539032192695158,0.0935404632346145,0.011849858692337081,0.011849858692337081
br_female_outerwear_80,6,0.1377651676877879,0.0942905294451555,0.04347463824263241,0.04347463824263241
br_female_outerwear_80,7,0.12445266624066487,0.1068964768256827,0.01755618941498216,0.01755618941498216
br_female_outerwear_80,8,0.11191232306404122,0.0961522092984286,0.01576011376561262,0.01576011376561262
br_female_outerwear_80,9,0.10468243514591052,0.0930696221927716,0.011612812953138929,0.011612812953138929
br_female_outerwear_80,10,0.08753184779381375,0.0699388885330531,0.01759295926076064,0.01759295926076064
br_female_outerwear_80,11,0.09044459866865782,0.0697905027196614,0.02065409594899642,0.02065409594899642
br_female_outerwear_80,12,0.08670460396008933,0.0690507676819896,0.01765383627809973,0.01765383627809973
br_female_outerwear_80,13,0.08670401913369663,0.0703069412188199,0.016397077914876726,0.016397077914876726
br_female_outerwear_80,14,0.07460441623081944,0.0574737749716473,0.017130641259172137,0.017130641259172137
br_female_outerwear_80,15,0.08364418724362935,0.0645964092998275,0.019047777943801844,0.019047777943801844
br_female_outerwear_80,16,0.07943855028957462,0.0656134239324861,0.013825126357088519,0.013825126357088519
br_female_outerwear_80,17,0.08238400359773562,0.066636822616057,0.015747180981678627,0.015747180981678627
br_female_outerwear_80,18,0.08632111378882665,0.0708580253616659,0.015463088427160751,0.015463088427160751
br_female_outerwear_80,19,0.06780433811257311,0.0641286164201301,0.0036757216924430125,0.0036757216924430125
br_female_outerwear_80,20,0.07727050021792253,0.0645535129265318,0.01271698729139073,0.01271698729139073
br_female_outerwear_80,21,0.07013371008809902,0.0649145138750449,0.005219196213054111,0.005219196213054111
br_female_outerwear_80,22,0.07035382956944493,0.0597251529323182,0.01062867663712673,0.01062867663712673
br_female_outerwear_80,23,0.07196924450421434,0.0543782875197294,0.017590956984484936,0.017590956984484936
br_female_outerwear_80,24,0.06458431664599405,0.0454000481122104,0.019184268533783654,0.019184268533783654
br_female_outerwear_80,25,0.06408683334137326,0.0442936061418734,0.019793227199499858,0.019793227199499858
br_female_outerwear_80,26,0.04608732548449944,0.0291959593953094,0.01689136608919004,0.01689136608919004
br_female_outerwear_81,1,0.05504416158907062,0.0376223858233949,0.017421775765675718,0.017421775765675718
br_female_outerwear_81,2,0.04001259846085145,0.0343440919684514,0.005668506492400048,0.005668506492400048
br_female_outerwear_81,3,0.042473488724054584,0.0230039723319661,0.019469516392088482,0.019469516392088482
br_female_outerwear_81,4,0.03881480881363383,0.0268154908519825,0.011999317961651334,0.011999317961651334
br_female_outerwear_81,5,0.01896126298516137,0.0275962286171084,-0.00863496563194703,0.00863496563194703
br_female_outerwear_81,6,0.05988875643513548,0.0292507116891905,0.03063804474594498,0.03063804474594498
br_female_outerwear_81,7,0.03672000683775617,0.0241678991084152,0.01255210772934097,0.01255210772934097
br_female_outerwear_81,8,0.05562286917070621,0.0258995849962097,0.02972328417449651,0.02972328417449651
br_female_outerwear_81,9,0.03169226303464476,0.0231112484639768,0.008581014570667959,0.008581014570667959
br_female_outerwear_81,10,0.02711277266705272,0.019268877452984,0.007843895214068718,0.007843895214068718
br_female_outerwear_81,11,0.04267514796374133,0.0141556208346483,0.02851952712909303,0.02851952712909303
br_female_outerwear_81,12,0.049940635386917225,0.0181447272740994,0.03179590811281782,0.03179590811281782
br_female_outerwear_81,13,0.03973020400537309,0.0141934200582594,0.025536783947113686,0.025536783947113686
br_female_outerwear_81,14,0.0338842051728689,0.0139715254074722,0.0199126797653967,0.0199126797653967
br_female_outerwear_81,15,0.04296825274243549,0.01573922663143,0.027229026111005486,0.027229026111005486
br_female_outerwear_81,16,0.005827115000393726,0.0183861792338285,-0.012559064233434775,0.012559064233434775
br_female_outerwear_81,17,0.018995910650872243,0.0142793191320122,0.004716591518860043,0.004716591518860043
br_female_outerwear_81,18,0.008825884740902824,0.0183314294467991,-0.009505544705896277,0.009505544705896277
br_female_outerwear_81,19,0.007264735806436625,0.0142508036489178,-0.006986067842481175,0.006986067842481175
br_female_outerwear_81,20,0.04655118817866666,0.0106574195869274,0.03589376859173926,0.03589376859173926
br_female_outerwear_81,21,0.001380190305511994,0.0165133412489149,-0.015133150943402906,0.015133150943402906
br_female_outerwear_81,22,0.001424686590113201,0.0115349007809198,-0.010110214190806599,0.010110214190806599
br_female_outerwear_81,23,0.04231773733833859,0.0119816565721437,0.030336080766194887,0.030336080766194887
br_female_outerwear_81,24,0.0498209703242155,0.00682312861802,0.0429978417061955,0.0429978417061955
br_female_outerwear_81,25,0.03733721989908205,0.007602633890023,0.02973458600905905,0.02973458600905905
br_female_outerwear_81,26,0.023161183844786125,0.0111535125779833,0.012007671266802826,0.012007671266802826
br_female_outerwear_82,1,0.008820911597931523,0.0094846350815281,-0.0006637234835965775,0.0006637234835965775
br_female_outerwear_82,2,0.009779620246094136,0.0097644967361283,1.5123509965835752e-05,1.5123509965835752e-05
br_female_outerwear_82,3,0.0062361813995377244,0.0067658742152841,-0.0005296928157463758,0.0005296928157463758
br_female_outerwear_82,4,0.011194680331433896,0.0110613899764428,0.00013329035499109673,0.00013329035499109673
br_female_outerwear_82,5,0.004375378918212912,0.0050174961122015,-0.0006421171939885876,0.0006421171939885876
br_female_outerwear_82,6,0.004438886361281653,0.0044736382583467,-3.475189706504678e-05,3.475189706504678e-05
br_female_outerwear_82,7,0.006435160048239335,0.0058870523469216,0.0005481077013177347,0.0005481077013177347
br_female_outerwear_82,8,0.006317101438541296,0.0058274066241471,0.0004896948143941959,0.0004896948143941959
br_female_outerwear_82,9,0.0034087410196906144,0.0034354558527533,-2.6714833062685406e-05,2.6714833062685406e-05
br_female_outerwear_82,10,0.0047766201592740936,0.004995634895218,-0.00021901473594390652,0.00021901473594390652
br_female_outerwear_82,11,0.0015139138415559555,0.0016460024226335,-0.0001320885810775444,0.0001320885810775444
br_female_outerwear_82,12,0.0019199413012239912,0.0042841717174957,-0.0023642304162717087,0.0023642304162717087
br_female_outerwear_82,13,0.0027850849997446887,0.0013203181449543,0.0014647668547903886,0.0014647668547903886
br_female_outerwear_82,14,0.003914748124043573,0.0038104160202197,0.00010433210382387306,0.00010433210382387306
br_female_outerwear_82,15,0.0030507171060036096,0.0052464088771433,-0.0021956917711396903,0.0021956917711396903
br_female_outerwear_82,16,0.002665478880522104,0.0028841065464829,-0.00021862766596079638,0.00021862766596079638
br_female_outerwear_82,17,0.00451421543872184,0.0036613638800031,0.0008528515587187405,0.0008528515587187405
br_female_outerwear_82,18,0.0036062679436511796,0.0045828573616997,-0.0009765894180485202,0.0009765894180485202
br_female_outerwear_82,19,0.0014243811019048263,0.0031351768027619,-0.0017107957008570735,0.0017107957008570735
br_female_outerwear_82,20,0.0034784047975521403,0.0030449770248364,0.00043342777271574047,0.00043342777271574047
br_female_outerwear_82,21,0.0029965917708510512,0.0042706917023055,-0.001274099931454449,0.001274099931454449
br_female_outerwear_82,22,0.002986087489666044,0.0038449669269732,-0.0008588794373071561,0.0008588794373071561
br_female_outerwear_82,23,0.001965076629043091,0.0011520823627061,0.0008129942663369911,0.0008129942663369911
br_female_outerwear_82,24,0.002770489430899162,0.00104971209508,0.001720777335819162,0.001720777335819162
br_female_outerwear_82,25,0.006031623335313925,0.0059498873921919,8.173594312202524e-05,8.173594312202524e-05
br_female_outerwear_82,26,0.004303464969036907,0.0036084893634652,0.000694975605571707,0.000694975605571707
br_female_outerwear_83,1,0.0925909059853944,0.0771416986630955,0.015449207322298902,0.015449207322298902
br_female_outerwear_83,2,0.08616606433962656,0.0750856128329869,0.011080451506639666,0.011080451506639666
br_female_outerwear_83,3,0.06600197476972115,0.05548016856533,0.010521806204391151,0.010521806204391151
br_female_outerwear_83,4,0.0866056770120147,0.0673739207656062,0.019231756246408507,0.019231756246408507
br_female_outerwear_83,5,0.08011789940049155,0.0670194123558349,0.013098487044656645,0.013098487044656645
br_female_outerwear_83,6,0.10175082996709534,0.0557484152193985,0.04600241474769683,0.04600241474769683
br_female_outerwear_83,7,0.08017024560883412,0.0656871103972311,0.014483135211603021,0.014483135211603021
br_female_outerwear_83,8,0.07318713837847513,0.054712873304493,0.018474265073982123,0.018474265073982123
br_female_outerwear_83,9,0.07338667519575065,0.0584027494968063,0.014983925698944349,0.014983925698944349
br_female_outerwear_83,10,0.05518161440979576,0.0371104306501914,0.018071183759604356,0.018071183759604356
br_female_outerwear_83,11,0.05692971672789285,0.0385164566896244,0.01841326003826845,0.01841326003826845
br_female_outerwear_83,12,0.05770370784990072,0.0438497575790737,0.013853950270827017,0.013853950270827017
br_female_outerwear_83,13,0.04872771083982966,0.0303673173339503,0.01836039350587936,0.01836039350587936
br_female_outerwear_83,14,0.0526779493760176,0.0349288135186807,0.017749135857336902,0.017749135857336902
br_female_outerwear_83,15,0.05680559024850429,0.036396961585182,0.02040862866332229,0.02040862866332229
br_female_outerwear_83,16,0.050123937654425466,0.0353303051944156,0.014793632460009865,0.014793632460009865
br_female_outerwear_83,17,0.0518067522806596,0.0373459115760319,0.014460840704627699,0.014460840704627699
br_female_outerwear_83,18,0.051650792655772146,0.0356052764255137,0.016045516230258447,0.016045516230258447
br_female_outerwear_83,19,0.03761812451616714,0.0324918323195326,0.0051262921966345396,0.0051262921966345396
br_female_outerwear_83,20,0.050270545868593745,0.034712738083135,0.015557807785458747,0.015557807785458747
br_female_outerwear_83,21,0.04015101879135353,0.0313184058169076,0.00883261297444593,0.00883261297444593
br_female_outerwear_83,22,0.03934999141525776,0.0269147684888129,0.012435222926444861,0.012435222926444861
br_female_outerwear_83,23,0.04096058382369967,0.0230416472541226,0.017918936569577073,0.017918936569577073
br_female_outerwear_83,24,0.04489169471558412,0.0215190979491402,0.02337259676644392,0.02337259676644392
br_female_outerwear_83,25,0.043423395693861416,0.0201635072735393,0.023259888420322117,0.023259888420322117
br_female_outerwear_83,26,0.0349197030219257,0.019354624767677,0.015565078254248702,0.015565078254248702
br_female_outerwear_84,1,0.15599885816694958,0.1394241356984637,0.016574722468485875,0.016574722468485875
br_female_outerwear_84,2,0.15256903576400302,0.1417535560658633,0.01081547969813973,0.01081547969813973
br_female_outerwear_84,3,0.1160643844622514,0.1072391063122538,0.00882527814999759,0.00882527814999759
br_female_outerwear_84,4,0.13525766438677406,0.1186585470200228,0.01659911736675125,0.01659911736675125
br_female_outerwear_84,5,0.12934438355331354,0.120419906692837,0.008924476860476538,0.008924476860476538
br_female_outerwear_84,6,0.17112240918368943,0.111496830438797,0.059625578744892424,0.059625578744892424
br_female_outerwear_84,7,0.130523551233517,0.1236280992853548,0.006895451948162198,0.006895451948162198
br_female_outerwear_84,8,0.09665158981750746,0.1032745951723862,-0.006623005354878739,0.006623005354878739
br_female_outerwear_84,9,0.11824223734227074,0.1027513614141673,0.015490875928103442,0.015490875928103442
br_female_outerwear_84,10,0.09560560131425934,0.0756481855561595,0.01995741575809984,0.01995741575809984
br_female_outerwear_84,11,0.0919084397038106,0.0701197032041881,0.0217887364996225,0.0217887364996225
br_female_outerwear_84,12,0.0996233970529011,0.0829113232385933,0.016712073814307796,0.016712073814307796
br_female_outerwear_84,13,0.0904632765788307,0.0716272593637742,0.018836017215056497,0.018836017215056497
br_female_outerwear_84,14,0.08561337666770533,0.0669998150221966,0.01861356164550873,0.01861356164550873
br_female_outerwear_84,15,0.09405690346239856,0.0721381220607211,0.021918781401677467,0.021918781401677467
br_female_outerwear_84,16,0.08937921573597532,0.0760683101634866,0.013310905572488721,0.013310905572488721
br_female_outerwear_84,17,0.08642771164130973,0.071396595660061,0.015031115981248733,0.015031115981248733
br_female_outerwear_84,18,0.08962262222939052,0.0750883552340041,0.014534266995386416,0.014534266995386416
br_female_outerwear_84,19,0.06593901206774196,0.0598533753254548,0.006085636742287154,0.006085636742287154
br_female_outerwear_84,20,0.05536521696447756,0.0645535129265318,-0.009188295962054241,0.009188295962054241
br_female_outerwear_84,21,0.07003116518162544,0.0614979605132004,0.00853320466842504,0.00853320466842504
br_female_outerwear_84,22,0.07189929597116626,0.0584434972899938,0.013455798681172464,0.013455798681172464
br_female_outerwear_84,23,0.0698423496149751,0.0486178757061987,0.021224473908776395,0.021224473908776395
br_female_outerwear_84,24,0.0666755889866511,0.0433006239220504,0.023374965064600704,0.023374965064600704
br_female_outerwear_84,25,0.06921395401181504,0.045285254040572,0.023928699971243042,0.023928699971243042
br_female_outerwear_84,26,0.06585356208412892,0.045270139287109,0.02058342279701992,0.02058342279701992
br_female_outerwear_85,1,0.26416827474908117,0.2510266751577782,0.013141599591302955,0.013141599591302955
br_female_outerwear_85,2,0.3325247974883626,0.2848539392677443,0.047670858220618284,0.047670858220618284
br_female_outerwear_85,3,0.20524287016994713,0.2378204786672379,-0.03257760849729077,0.03257760849729077
br_female_outerwear_85,4,0.25972885190557227,0.2570935185433828,0.0026353333621894626,0.0026353333621894626
br_female_outerwear_85,5,0.29342781098251164,0.2404814208062311,0.05294639017628053,0.05294639017628053
br_female_outerwear_85,6,0.218495122079012,0.2546532547058945,-0.0361581326268825,0.0361581326268825
br_female_outerwear_85,7,0.2739450880845473,0.2813391332107825,-0.007394045126235205,0.007394045126235205
br_female_outerwear_85,8,0.2324146491217967,0.2421611197145609,-0.009746470592764178,0.009746470592764178
br_female_outerwear_85,9,0.2370156759298345,0.224553887102694,0.012461788827140496,0.012461788827140496
br_female_outerwear_85,10,0.20207769289746827,0.1912614502740638,0.01081624262340447,0.01081624262340447
br_female_outerwear_85,11,0.23161563235521934,0.1978494912005497,0.03376614115466964,0.03376614115466964
br_female_outerwear_85,12,0.23568394086249206,0.1945517979945109,0.04113214286798117,0.04113214286798117
br_female_outerwear_85,13,0.2195056159761811,0.1851746198298496,0.034330996146331505,0.034330996146331505
br_female_outerwear_85,14,0.20359008455302466,0.1867103849907661,0.01687969956225857,0.01687969956225857
br_female_outerwear_85,15,0.2130640854221786,0.1787058023776954,0.03435828304448321,0.03435828304448321
br_female_outerwear_85,16,0.1984862095152839,0.2148659377129765,-0.016379728197692595,0.016379728197692595
br_female_outerwear_85,17,0.17124422820113538,0.1691550112561447,0.002089216944990674,0.002089216944990674
br_female_outerwear_85,18,0.18505174372551597,0.152644402893539,0.032407340831976966,0.032407340831976966
br_female_outerwear_85,19,0.1439738621954306,0.1559037919191609,-0.011929929723730304,0.011929929723730304
br_female_outerwear_85,20,0.19733767876842717,0.1571208144815585,0.04021686428686866,0.04021686428686866
br_female_outerwear_85,21,0.15528266313926314,0.1594391568860752,-0.004156493746812068,0.004156493746812068
br_female_outerwear_85,22,0.12135240262336515,0.1291908887463022,-0.007838486122937041,0.007838486122937041
br_female_outerwear_85,23,0.16596067306861062,0.1359457187993236,0.03001495426928702,0.03001495426928702
br_female_outerwear_85,24,0.1521051163713014,0.109432485912091,0.042672630459210395,0.042672630459210395
br_female_outerwear_85,25,0.10893363677400757,0.084290071389386,0.024643565384621563,0.024643565384621563
br_female_outerwear_85,26,0.08010018484425979,0.0813550329217611,-0.0012548480775013138,0.0012548480775013138
br_female_outerwear_86,1,0.043267698683615845,0.0262408237255612,0.017026874958054643,0.017026874958054643
br_female_outerwear_86,2,0.03178217576648036,0.0265998359363496,0.00518233983013076,0.00518233983013076
br_female_outerwear_86,3,0.042566994777408586,0.0233422660427303,0.019224728734678287,0.019224728734678287
br_female_outerwear_86,4,0.03575517329326061,0.0254747163093834,0.010280456983877213,0.010280456983877213
br_female_outerwear_86,5,0.013193585472766865,0.021503554766578,-0.008309969293811136,0.008309969293811136
br_female_outerwear_86,6,0.04747581293424779,0.01823867905326,0.029237133880987788,0.029237133880987788
br_female_outerwear_86,7,0.04087506595833579,0.0278860374327868,0.01298902852554899,0.01298902852554899
br_female_outerwear_86,8,0.05375415547591004,0.0262233298086623,0.027530825667247738,0.027530825667247738
br_female_outerwear_86,9,0.03261114869925391,0.0231112484639768,0.009499900235277112,0.009499900235277112
br_female_outerwear_86,10,0.02537071072769136,0.016771060005375,0.00859965072231636,0.00859965072231636
br_female_outerwear_86,11,0.0466706668929323,0.0204104300406557,0.026260236852276596,0.026260236852276596
br_female_outerwear_86,12,0.04920422091041261,0.0194047777792452,0.029799443131167412,0.029799443131167412
br_female_outerwear_86,13,0.04152107274984681,0.0165039768119295,0.02501709593791731,0.02501709593791731
br_female_outerwear_86,14,0.03979238229949809,0.017781941427692,0.02201044087180609,0.02201044087180609
br_female_outerwear_86,15,0.04772415695637481,0.020001933844109,0.02772222311226581,0.02772222311226581
br_female_outerwear_86,16,0.010237318273332692,0.0198282325070699,-0.00959091423373721,0.00959091423373721
br_female_outerwear_86,17,0.020359555246655586,0.0172084102360147,0.003151145010640885,0.003151145010640885
br_female_outerwear_86,18,0.0067743742607188065,0.0172738469787145,-0.010499472717995693,0.010499472717995693
br_female_outerwear_86,19,0.005073641323629311,0.0145358197218961,-0.00946217839826679,0.00946217839826679
br_female_outerwear_86,20,0.053562711989995494,0.0115709126943783,0.041991799295617194,0.041991799295617194
br_female_outerwear_86,21,0.0022288691900443896,0.0162286284687612,-0.013999759278716809,0.013999759278716809
br_female_outerwear_86,22,0.003776144672946886,0.0105095762670602,-0.006733431594113314,0.006733431594113314
br_female_outerwear_86,23,0.03069153964892023,0.0099079083192727,0.02078363132964753,0.02078363132964753
br_female_outerwear_86,24,0.048124634384429626,0.00734798466556,0.04077664971886963,0.04077664971886963
br_female_outerwear_86,25,0.03013168966803669,0.0052887887930595,0.024842900874977192,0.024842900874977192
br_female_outerwear_86,26,0.019177844625069652,0.0045926228262284,0.014585221798841252,0.014585221798841252
br_female_outerwear_87,1,0.012671965367637716,0.0139107981195746,-0.0012388327519368848,0.0012388327519368848
br_female_outerwear_87,2,0.014168013155650947,0.0178454595522345,-0.0036774463965835516,0.0036774463965835516
br_female_outerwear_87,3,0.010048638247172163,0.0128551610090398,-0.002806522761867637,0.002806522761867637
br_female_outerwear_87,4,0.014441540250912304,0.0164244881468393,-0.0019829478959269946,0.0019829478959269946
br_female_outerwear_87,5,0.013763992673781257,0.0157692734954905,-0.0020052808217092422,0.0020052808217092422
br_female_outerwear_87,6,0.017402151123690392,0.0196151831327513,-0.0022130320090609085,0.0022130320090609085
br_female_outerwear_87,7,0.011032554149589183,0.0136331738560291,-0.002600619706439917,0.002600619706439917
br_female_outerwear_87,8,0.008779205286503885,0.0106835788109365,-0.0019043735244326145,0.0019043735244326145
br_female_outerwear_87,9,0.01064168621197414,0.0134295092425811,-0.0027878230306069597,0.0027878230306069597
br_female_outerwear_87,10,0.014916831180553536,0.0114185940462127,0.0034982371343408366,0.0034982371343408366
br_female_outerwear_87,11,0.009444006559792422,0.0115220169584346,-0.0020780103986421782,0.0020780103986421782
br_female_outerwear_87,12,0.013929466693999991,0.0138605555566037,6.891113739629015e-05,6.891113739629015e-05
br_female_outerwear_87,13,0.009728002799384195,0.0118828633045892,-0.0021548605052050043,0.0021548605052050043
br_female_outerwear_87,14,0.008248422092300523,0.0104786440556042,-0.0022302219633036774,0.0022302219633036774
br_female_outerwear_87,15,0.0104421464911656,0.012132320528394,-0.0016901740372284,0.0016901740372284
br_female_outerwear_87,16,0.014040815820002907,0.0176651525972078,-0.003624336777204893,0.003624336777204893
br_female_outerwear_87,17,0.005858826574365374,0.0087872733120075,-0.0029284467376421257,0.0029284467376421257
br_female_outerwear_87,18,0.006494411649393034,0.0098707697021226,-0.003376358052729565,0.003376358052729565
br_female_outerwear_87,19,0.002183965177400926,0.0079804500433939,-0.005796484865992974,0.005796484865992974
br_female_outerwear_87,20,0.007957519060576401,0.0115709126943783,-0.0036133936338018993,0.0036133936338018993
br_female_outerwear_87,21,0.004892545211519276,0.0099649473053797,-0.005072402093860425,0.005072402093860425
br_female_outerwear_87,22,0.002974494882102099,0.0069209404685519,-0.003946445586449801,0.003946445586449801
br_female_outerwear_87,23,0.006245553267090396,0.0087558259565666,-0.0025102726894762045,0.0025102726894762045
br_female_outerwear_87,24,0.004966639241934408,0.00577341652294,-0.0008067772810055919,0.0008067772810055919
br_female_outerwear_87,25,0.004077053343191322,0.0056193380926257,-0.001542284749434378,0.001542284749434378
br_female_outerwear_87,26,0.00234890188289671,0.0065608897517549,-0.00421198786885819,0.00421198786885819
br_female_outerwear_88,1,0.05541148468299494,0.0357254588070893,0.019686025875905643,0.019686025875905643
br_female_outerwear_88,2,0.037422517330299936,0.0424250547845576,-0.0050025374542576675,0.0050025374542576675
br_female_outerwear_88,3,0.05219757096701956,0.0341676647871849,0.01802990617983466,0.01802990617983466
br_female_outerwear_88,4,0.04300658784573003,0.0338545572006279,0.00915203064510213,0.00915203064510213
