series_id,horizon,predicted,actual,std,lower_95,upper_95,error,abs_error
br_female_outerwear_82,6,0.017533235,0.00561426598739017,0.005901788,0.005965731,0.029100738,0.011918969264513364,0.011918969264513364
br_female_outerwear_82,7,0.017447129,0.004457146034041489,0.0061832154,0.0053280266,0.029566232,0.012989982857903397,0.012989982857903397
br_female_outerwear_82,8,0.01752209,0.005125929320707724,0.00589627,0.0059654005,0.029078778,0.012396159862622812,0.012396159862622812
br_female_outerwear_82,9,0.017544309,0.0052335430345025425,0.005737177,0.0062994417,0.028789176,0.012310765642813169,0.012310765642813169
br_female_outerwear_82,10,0.01763546,0.00514924264320382,0.0055587264,0.006740355,0.028530564,0.012486216437134658,0.012486216437134658
br_female_outerwear_82,11,0.017816434,0.005773774871459973,0.0056090043,0.0068227854,0.028810082,0.012042658811577785,0.012042658811577785
br_female_outerwear_82,12,0.017062675,0.0075758744170125875,0.006358847,0.0045993347,0.029526016,0.00948680079084073,0.00948680079084073
br_female_outerwear_82,13,0.017320871,0.0036343392660444698,0.006073762,0.0054162974,0.029225446,0.013686532087104944,0.013686532087104944
br_female_outerwear_82,14,0.017541764,0.005057018645475741,0.005900382,0.005977015,0.029106513,0.01248474565856612,0.01248474565856612
br_female_outerwear_82,15,0.017819956,0.008106357507649683,0.0061644902,0.005737555,0.029902358,0.009713598437365271,0.009713598437365271
br_female_outerwear_82,16,0.017731108,0.004976561497991585,0.005617355,0.0067210915,0.028741125,0.012754546273405052,0.012754546273405052
br_female_outerwear_82,17,0.017479116,0.003938085484306448,0.0062147076,0.0052982885,0.029659944,0.01354103061278618,0.01354103061278618
br_female_outerwear_82,18,0.017670458,0.005740682768787104,0.005923242,0.006060904,0.029280012,0.011929775413905424,0.011929775413905424
br_female_outerwear_82,19,0.017625188,0.0056582625514736765,0.005620509,0.006608991,0.028641386,0.011966925903511942,0.011966925903511942
br_female_outerwear_82,20,0.017282011,0.00477077679588856,0.0064002606,0.0047375,0.029826522,0.012511234191512448,0.012511234191512448
br_female_outerwear_82,21,0.017494127,0.005437420681128905,0.0056250268,0.0064690746,0.02851918,0.012056706473221376,0.012056706473221376
br_female_outerwear_82,22,0.017870698,0.00532882688460979,0.006128008,0.0058598025,0.029881593,0.012541871239560513,0.012541871239560513
br_female_outerwear_82,23,0.017280973,0.004191822484297289,0.0059475964,0.0056236843,0.028938264,0.013089151009755598,0.013089151009755598
br_female_outerwear_82,24,0.017592274,0.005004208573381318,0.0055167098,0.0067795226,0.028405026,0.01258806507917224,0.01258806507917224
br_female_outerwear_82,25,0.017615948,0.005974922699592001,0.005715645,0.0064132838,0.028818611,0.011641025172808283,0.011641025172808283
br_female_outerwear_82,26,0.017441835,0.004073023705711464,0.005717353,0.006235823,0.028647847,0.013368811548719307,0.013368811548719307
br_female_outerwear_83,1,0.027292045,0.04495520512610731,0.012253764,0.0032746661,0.05130942,-0.017663160292804812,0.017663160292804812
br_female_outerwear_83,2,0.026880091,0.04511428232166653,0.012214977,0.0029387344,0.050821446,-0.01823419126543885,0.01823419126543885
br_female_outerwear_83,3,0.027238553,0.04257902560226855,0.01234502,0.0030423142,0.051434793,-0.015340472212361664,0.015340472212361664
br_female_outerwear_83,4,0.027163206,0.04227237679926486,0.011979659,0.0036830734,0.05064334,-0.01510917113093467,0.01510917113093467
br_female_outerwear_83,5,0.027777845,0.03969674429765902,0.013173101,0.0019585676,0.053597122,-0.0119188992576953,0.0119188992576953
br_female_outerwear_83,6,0.02723912,0.017274114564436956,0.012032783,0.0036548655,0.050823376,0.009965005069595294,0.009965005069595294
br_female_outerwear_83,7,0.027101168,0.045357223582132476,0.011740143,0.004090486,0.050111853,-0.01825605517314257,0.01825605517314257
br_female_outerwear_83,8,0.027329931,0.044163645172866944,0.01221592,0.0033867285,0.051273134,-0.01683371413722909,0.01683371413722909
br_female_outerwear_83,9,0.027359014,0.04588879671817181,0.012531018,0.0027982183,0.05191981,-0.01852978234117386,0.01852978234117386
br_female_outerwear_83,10,0.027250485,0.041554903786744216,0.012088349,0.0035573207,0.05094365,-0.014304418292011359,0.014304418292011359
br_female_outerwear_83,11,0.027830519,0.04636797363005888,0.012791551,0.0027590785,0.05290196,-0.018537454847920055,0.018537454847920055
br_female_outerwear_83,12,0.027209979,0.047867557189051904,0.012452341,0.0028033908,0.051616564,-0.020657578638379373,0.020657578638379373
br_female_outerwear_83,13,0.027211208,0.042845381039790194,0.01230664,0.0030901935,0.05133222,-0.01563417314331917,0.01563417314331917
br_female_outerwear_83,14,0.027558925,0.043470902824885464,0.012817313,0.00243699,0.052680857,-0.015911978194601155,0.015911978194601155
br_female_outerwear_83,15,0.027767159,0.04548981956551377,0.012377979,0.0035063196,0.052028,-0.017722660520771184,0.017722660520771184
br_female_outerwear_83,16,0.027408328,0.0433782805677535,0.012438685,0.0030285046,0.05178815,-0.015969952660429665,0.015969952660429665
br_female_outerwear_83,17,0.027583184,0.04465822738151961,0.012397045,0.003284974,0.051881395,-0.017075043660811716,0.017075043660811716
br_female_outerwear_83,18,0.0274724,0.042836522810068625,0.012332474,0.0033007506,0.05164405,-0.015364123634901541,0.015364123634901541
br_female_outerwear_83,19,0.026858635,0.045159665557023755,0.01146485,0.0043875296,0.049329743,-0.018301030310270062,0.018301030310270062
br_female_outerwear_83,20,0.027881438,0.044903057712130365,0.013153057,0.0021014456,0.05366143,-0.017021619799547014,0.017021619799547014
br_female_outerwear_83,21,0.027744222,0.04429829682608355,0.013223794,0.001825586,0.05366286,-0.016554074393708595,0.016554074393708595
br_female_outerwear_83,22,0.027771896,0.04447467350690856,0.012428624,0.0034117922,0.052132,-0.016702777755551484,0.016702777755551484
br_female_outerwear_83,23,0.027730437,0.043299325149172924,0.013207586,0.0018435679,0.053617306,-0.015568888153547428,0.015568888153547428
br_female_outerwear_83,24,0.027223816,0.04579562816431933,0.01251492,0.0026945733,0.05175306,-0.01857181202283316,0.01857181202283316
br_female_outerwear_83,25,0.027564758,0.042628263106128994,0.01279698,0.0024826769,0.052646838,-0.015063504671237293,0.015063504671237293
br_female_outerwear_83,26,0.02748457,0.04335791290232936,0.012761871,0.0024713017,0.052497838,-0.015873343203757204,0.015873343203757204
br_female_outerwear_84,1,0.03502167,0.08314302122629638,0.022122702,-0.008338828,0.078382164,-0.04812135106361862,0.04812135106361862
br_female_outerwear_84,2,0.034605492,0.08477215385202735,0.021948839,-0.008414231,0.077625215,-0.05016666194562286,0.05016666194562286
br_female_outerwear_84,3,0.03492827,0.08423143042429745,0.022316327,-0.008811731,0.07866827,-0.049303160739982727,0.049303160739982727
br_female_outerwear_84,4,0.034600195,0.08499165013603349,0.021721996,-0.007974919,0.077175304,-0.05039145559243341,0.05039145559243341
br_female_outerwear_84,5,0.035896726,0.08466260129361053,0.024136825,-0.011411451,0.0832049,-0.048765875340985254,0.048765875340985254
br_female_outerwear_84,6,0.03464034,0.044887850360389406,0.021890884,-0.008265797,0.07754648,-0.010247512088533098,0.010247512088533098
br_female_outerwear_84,7,0.034388274,0.0868863173275031,0.021524405,-0.007799562,0.07657611,-0.05249804337311162,0.05249804337311162
br_female_outerwear_84,8,0.034664635,0.08621957697915776,0.02218518,-0.008818321,0.07814759,-0.051554942363974884,0.051554942363974884
br_female_outerwear_84,9,0.034676,0.0858733939245348,0.022480551,-0.00938588,0.078737885,-0.05119739344865132,0.05119739344865132
br_female_outerwear_84,10,0.034237623,0.08016640693095656,0.021879036,-0.008645289,0.077120535,-0.04592878371623488,0.04592878371623488
br_female_outerwear_84,11,0.035017077,0.08335092880599197,0.0229801,-0.010023918,0.08005807,-0.04833385192625221,0.04833385192625221
br_female_outerwear_84,12,0.0344725,0.08564815985020484,0.02276817,-0.010153115,0.07909811,-0.051175660807455434,0.051175660807455434
br_female_outerwear_84,13,0.03420436,0.08294697526712887,0.022341084,-0.009584166,0.07799289,-0.048742615169482154,0.048742615169482154
br_female_outerwear_84,14,0.03458674,0.08298863504791168,0.022954673,-0.010404419,0.07957789,-0.04840189625286964,0.04840189625286964
br_female_outerwear_84,15,0.034629963,0.0838855129460856,0.022451226,-0.00937444,0.07863437,-0.0492555496077105,0.0492555496077105
br_female_outerwear_84,16,0.034063507,0.08527344835130889,0.02224644,-0.0095395185,0.077666536,-0.05120994147984702,0.05120994147984702
br_female_outerwear_84,17,0.03436501,0.08468288752207387,0.022678412,-0.010084681,0.0788147,-0.050317878005596284,0.050317878005596284
br_female_outerwear_84,18,0.034074053,0.08497083712915962,0.02226855,-0.009572305,0.07772041,-0.05089678396086281,0.05089678396086281
br_female_outerwear_84,19,0.03296185,0.08533467101318312,0.020842696,-0.007889833,0.07381353,-0.052372821889943605,0.052372821889943605
br_female_outerwear_84,20,0.034909807,0.0837416366355009,0.023932565,-0.01199802,0.081817634,-0.048831829489905346,0.048831829489905346
br_female_outerwear_84,21,0.034498684,0.0854276691142097,0.023650108,-0.011855528,0.080852896,-0.0509289850059524,0.0509289850059524
br_female_outerwear_84,22,0.034385458,0.08392440730771152,0.022444118,-0.009605013,0.07837593,-0.04953894967278567,0.04953894967278567
br_female_outerwear_84,23,0.034595724,0.08071934680617418,0.023850169,-0.012150608,0.08134206,-0.04612362261093225,0.04612362261093225
br_female_outerwear_84,24,0.033678684,0.08593036455623747,0.022260519,-0.009951934,0.0773093,-0.052251680172606715,0.052251680172606715
br_female_outerwear_84,25,0.03421777,0.08222472858329188,0.022874186,-0.010615636,0.07905118,-0.04800695744057071,0.04800695744057071
br_female_outerwear_84,26,0.034181282,0.07883743761271672,0.022973245,-0.01084628,0.07920884,-0.04465615568846898,0.04465615568846898
br_female_outerwear_85,1,0.13560003,0.19710572332568163,0.027596647,0.0815106,0.18968946,-0.06150569290347094,0.06150569290347094
br_female_outerwear_85,2,0.13464575,0.1906653472618646,0.027388096,0.08096507,0.18832642,-0.0560196021036691,0.0560196021036691
br_female_outerwear_85,3,0.13471568,0.18816899207368387,0.02780556,0.08021678,0.18921457,-0.05345331576600565,0.05345331576600565
br_female_outerwear_85,4,0.13405748,0.1931124891609276,0.02705494,0.081029795,0.18708515,-0.059055012044342825,0.059055012044342825
br_female_outerwear_85,5,0.1355502,0.14590029272987026,0.03008761,0.07657848,0.19452192,-0.010350091790691796,0.010350091790691796
br_female_outerwear_85,6,0.1337572,0.19008486278282732,0.02730894,0.08023168,0.18728273,-0.05632765896545977,0.05632765896545977
br_female_outerwear_85,7,0.13337749,0.19053773535469742,0.026923798,0.08060685,0.18614814,-0.057160242926871496,0.057160242926871496
br_female_outerwear_85,8,0.13368772,0.1911356682999404,0.027659532,0.07947504,0.1879004,-0.057447948597219745,0.057447948597219745
br_female_outerwear_85,9,0.13366544,0.18802776200179322,0.02796976,0.07884471,0.18848617,-0.05436231953505738,0.05436231953505738
br_female_outerwear_85,10,0.13320911,0.1862845010279856,0.027226228,0.0798457,0.18657252,-0.053075391721650156,0.053075391721650156
br_female_outerwear_85,11,0.13412736,0.18738102354774583,0.028547266,0.078174725,0.19008,-0.053253659985161905,0.053253659985161905
br_female_outerwear_85,12,0.13367128,0.18392170396810892,0.028444817,0.07791944,0.18942313,-0.05025042024618509,0.05025042024618509
br_female_outerwear_85,13,0.13333769,0.18197983277784757,0.02787764,0.07869752,0.18797787,-0.04864214135157041,0.04864214135157041
br_female_outerwear_85,14,0.13378057,0.19438567068748966,0.028564457,0.07779423,0.18976691,-0.06060510184937015,0.06060510184937015
br_female_outerwear_85,15,0.13385405,0.18430065595946118,0.028023126,0.078928724,0.18877937,-0.050446609495494815,0.050446609495494815
br_female_outerwear_85,16,0.13327965,0.19279757070505496,0.027663983,0.079058245,0.18750106,-0.059517919301627836,0.059517919301627836
br_female_outerwear_85,17,0.13377859,0.19021505153435656,0.028315213,0.07828077,0.1892764,-0.05643646455067583,0.05643646455067583
br_female_outerwear_85,18,0.13340417,0.1503361489103021,0.027756475,0.07900147,0.18780686,-0.01693198340393917,0.01693198340393917
br_female_outerwear_85,19,0.13215904,0.18978743301867507,0.026001167,0.081196755,0.18312132,-0.05762839364050887,0.05762839364050887
br_female_outerwear_85,20,0.13456194,0.1857682902226757,0.029846368,0.07606306,0.19306082,-0.05120634919503442,0.05120634919503442
br_female_outerwear_85,21,0.13405664,0.18044138809400292,0.029347714,0.07653512,0.19157816,-0.046384745442445,0.046384745442445
br_female_outerwear_85,22,0.13378724,0.18566599338039858,0.02800281,0.07890174,0.18867275,-0.051878748822064225,0.051878748822064225
br_female_outerwear_85,23,0.13421139,0.18821514421665964,0.029656392,0.07608487,0.19233792,-0.054003753006103605,0.054003753006103605
br_female_outerwear_85,24,0.13296404,0.1901828087268858,0.02765599,0.0787583,0.18716979,-0.05721876391754438,0.05721876391754438
br_female_outerwear_85,25,0.13356276,0.19216426196885592,0.028432677,0.07783471,0.1892908,-0.05860150340390688,0.05860150340390688
br_female_outerwear_85,26,0.13354343,0.20448272569438364,0.028561458,0.07756297,0.18952389,-0.07093929393550302,0.07093929393550302
br_female_outerwear_86,1,0.020041835,0.01651630199096956,0.0023497131,0.015436397,0.024647273,0.003525532572047331,0.003525532572047331
br_female_outerwear_86,2,0.019706583,0.019062872024446308,0.00256474,0.014679693,0.024733473,0.0006437106260959516,0.0006437106260959516
br_female_outerwear_86,3,0.01993141,0.018540163247400265,0.0021019033,0.015811678,0.024051141,0.001391246260589618,0.001391246260589618
br_female_outerwear_86,4,0.02005,0.01794466317312619,0.001851615,0.016420836,0.023679165,0.00210533722622493,0.00210533722622493
br_female_outerwear_86,5,0.019796198,0.01732388100300055,0.0018477694,0.01617457,0.023417827,0.0024723172309615085,0.0024723172309615085
br_female_outerwear_86,6,0.01998421,0.01710430024014411,0.0021341932,0.015801191,0.024167228,0.0028799096698910245,0.0028799096698910245
br_female_outerwear_86,7,0.019853095,0.017760750669044437,0.0024206983,0.015108526,0.024597663,0.002092343923646031,0.002092343923646031
br_female_outerwear_86,8,0.02001432,0.01916067398323062,0.0020673873,0.01596224,0.0240664,0.0008536455856418303,0.0008536455856418303
br_female_outerwear_86,9,0.02006007,0.018967719556349814,0.0021557452,0.015834808,0.024285331,0.0010923503026780482,0.0010923503026780482
br_female_outerwear_86,10,0.020092081,0.016969091582724,0.0017904424,0.016582813,0.02360135,0.003122989695838546,0.003122989695838546
br_female_outerwear_86,11,0.020384975,0.018328828163039414,0.0018472236,0.016764417,0.024005532,0.002056146614659103,0.002056146614659103
br_female_outerwear_86,12,0.019650908,0.015496421212475775,0.0022590822,0.015223106,0.02407871,0.004154486974555971,0.004154486974555971
br_female_outerwear_86,13,0.019833848,0.017417223915865348,0.0022554144,0.015413236,0.02425446,0.0024166239644981165,0.0024166239644981165
br_female_outerwear_86,14,0.020098127,0.016544629886059814,0.002342212,0.015507392,0.024688862,0.0035534975386571355,0.0035534975386571355
br_female_outerwear_86,15,0.020327153,0.016566698988993427,0.0024247144,0.015574712,0.025079593,0.0037604536953375137,0.0037604536953375137
br_female_outerwear_86,16,0.020224877,0.017936372890286663,0.0021317243,0.016046697,0.024403056,0.0022885038115451548,0.0022885038115451548
br_female_outerwear_86,17,0.02003546,0.019607851103493903,0.0021428508,0.015835473,0.024235448,0.00042760948782231967,0.00042760948782231967
br_female_outerwear_86,18,0.020169394,0.02313334586774831,0.0022380159,0.015782883,0.024555905,-0.002963951776976635,0.002963951776976635
br_female_outerwear_86,19,0.019965103,0.017017206821933743,0.002028024,0.015990175,0.02394003,0.002947896074160579,0.002947896074160579
br_female_outerwear_86,20,0.019976659,0.011806947022007854,0.0022079258,0.015649125,0.024304193,0.008169711724592297,0.008169711724592297
br_female_outerwear_86,21,0.020134985,0.019230940438332324,0.0018676171,0.016474456,0.023795515,0.0009040450085976079,0.0009040450085976079
br_female_outerwear_86,22,0.020386528,0.01662568666193863,0.002453604,0.015577464,0.025195591,0.003760841561814346,0.003760841561814346
br_female_outerwear_86,23,0.01995425,0.020048523123153222,0.0018901533,0.016249549,0.02365895,-9.427386034346896e-05,9.427386034346896e-05
br_female_outerwear_86,24,0.020071024,0.0176305414682737,0.0022168956,0.015725909,0.02441614,0.002440482606876789,0.002440482606876789
br_female_outerwear_86,25,0.020155756,0.018673884031410137,0.002221211,0.015802182,0.02450933,0.0014818717715788694,0.0014818717715788694
br_female_outerwear_86,26,0.02000586,0.017480214445169673,0.001944998,0.016193664,0.023818055,0.002525644989434972,0.002525644989434972
br_female_outerwear_87,1,0.018098736,0.01079832293123737,0.0043119667,0.009647281,0.026550192,0.007300413250617832,0.007300413250617832
br_female_outerwear_87,2,0.017770827,0.011490921434518473,0.0043916893,0.009163115,0.026378538,0.006279905382040365,0.006279905382040365
br_female_outerwear_87,3,0.017996075,0.010737259630870615,0.00413449,0.009892474,0.026099674,0.007258815000939573,0.007258815000939573
br_female_outerwear_87,4,0.018169863,0.011901338569970075,0.0039490396,0.010429746,0.02590998,0.0062685245795536595,0.0062685245795536595
br_female_outerwear_87,5,0.017694404,0.0098737726869921,0.004476277,0.0089209005,0.026467908,0.007820631661738941,0.007820631661738941
br_female_outerwear_87,6,0.018080564,0.012617834260440938,0.0041928873,0.009862505,0.026298624,0.005462729955338367,0.005462729955338367
br_female_outerwear_87,7,0.017948546,0.011935098106443318,0.0044981292,0.009132212,0.026764879,0.006013447409093944,0.006013447409093944
br_female_outerwear_87,8,0.018088171,0.012138879986677852,0.00416348,0.009927751,0.026248593,0.0059492912718909115,0.0059492912718909115
br_female_outerwear_87,9,0.018133366,0.012455376121197164,0.0040143076,0.010265323,0.026001409,0.00567799035927254,0.00567799035927254
br_female_outerwear_87,10,0.018219244,0.005724520959490166,0.0038495355,0.010674154,0.025764333,0.012494722775584832,0.012494722775584832
br_female_outerwear_87,11,0.018444711,0.012582748337918538,0.0038312266,0.010935508,0.025953915,0.0058619630045354185,0.0058619630045354185
br_female_outerwear_87,12,0.01762936,0.009646097431317235,0.0045684893,0.008675122,0.0265836,0.007983263348802661,0.007983263348802661
br_female_outerwear_87,13,0.017877787,0.011673718032074266,0.004333735,0.009383666,0.026371907,0.00620406931953401,0.00620406931953401
br_female_outerwear_87,14,0.018133042,0.011774059370188673,0.0041533806,0.009992416,0.026273668,0.0063589830100250645,0.0063589830100250645
br_female_outerwear_87,15,0.01836563,0.01249159980319402,0.0044263313,0.009690021,0.027041242,0.005874031076804186,0.005874031076804186
br_female_outerwear_87,16,0.018321559,0.01242604002792471,0.003921378,0.010635657,0.02600746,0.005895518805197543,0.005895518805197543
br_female_outerwear_87,17,0.018045591,0.011924983929207251,0.0044279443,0.009366821,0.02672436,0.006120607261250093,0.006120607261250093
br_female_outerwear_87,18,0.01823443,0.01234644466886276,0.004201979,0.009998551,0.02647031,0.005887985212113917,0.005887985212113917
br_female_outerwear_87,19,0.01814822,0.01299879443701282,0.0039929827,0.010321973,0.025974466,0.005149424775876852,0.005149424775876852
br_female_outerwear_87,20,0.01789229,0.01321111207773893,0.0045250934,0.009023107,0.026761472,0.004681177829001258,0.004681177829001258
br_female_outerwear_87,21,0.018152902,0.012711246631043206,0.0038060546,0.010693034,0.02561277,0.005441655271751632,0.005441655271751632
br_female_outerwear_87,22,0.018421762,0.012283917217558202,0.0043987506,0.009800211,0.027043313,0.0061378444740120795,0.0061378444740120795
br_female_outerwear_87,23,0.017925946,0.012013907623782771,0.0040881624,0.009913147,0.025938746,0.005912038418158872,0.005912038418158872
br_female_outerwear_87,24,0.018184433,0.012838474696688107,0.0038410418,0.010655991,0.025712874,0.005345958063192912,0.005345958063192912
br_female_outerwear_87,25,0.018218214,0.01251858642076615,0.0039784457,0.01042046,0.026015967,0.005699627271541323,0.005699627271541323
br_female_outerwear_87,26,0.01805766,0.013071821987122076,0.0039399085,0.010335438,0.02577988,0.0049858372812571355,0.0049858372812571355
br_female_outerwear_88,1,0.021812506,0.02174715201248776,0.0028138203,0.016297419,0.027327593,6.535400758136273e-05,6.535400758136273e-05
br_female_outerwear_88,2,0.021484714,0.026136517236719788,0.0029908172,0.015622713,0.027346715,-0.004651803235302628,0.004651803235302628
br_female_outerwear_88,3,0.021681357,0.025366387937139218,0.0027263132,0.016337782,0.027024932,-0.003685030762027447,0.003685030762027447
br_female_outerwear_88,4,0.021743627,0.024856420161038773,0.0024870909,0.016868928,0.026618326,-0.0031127928959430624,0.0031127928959430624
br_female_outerwear_88,5,0.021664737,0.025035099110145294,0.002412147,0.016936928,0.026392546,-0.003370362317700111,0.003370362317700111
br_female_outerwear_88,6,0.021682091,0.02014789152143413,0.0026592189,0.016470022,0.02689416,0.001534199535866438,0.001534199535866438
br_female_outerwear_88,7,0.021536667,0.023464623282088266,0.0026730478,0.016297493,0.02677584,-0.0019279563821687565,0.0019279563821687565
br_female_outerwear_88,8,0.021740519,0.025085325572379562,0.002646248,0.016553871,0.026927166,-0.003344807062037918,0.003344807062037918
br_female_outerwear_88,9,0.021811783,0.02555779495470012,0.0029452415,0.01603911,0.027584456,-0.0037460116409488986,0.0037460116409488986
br_female_outerwear_88,10,0.021771016,0.023747805107845285,0.0025751665,0.016723689,0.026818343,-0.0019767895084752823,0.0019767895084752823
br_female_outerwear_88,11,0.022133475,0.025761417416674866,0.0028732081,0.016501987,0.027764963,-0.003627942247135415,0.003627942247135415
br_female_outerwear_88,12,0.021468539,0.021691510274627207,0.0025326952,0.016504455,0.026432622,-0.00022297148368596864,0.00022297148368596864
br_female_outerwear_88,13,0.021594934,0.02234388648714477,0.002733834,0.016236618,0.02695325,-0.0007489523216670166,0.0007489523216670166
br_female_outerwear_88,14,0.021884218,0.02531660241543146,0.003141494,0.01572689,0.028041545,-0.0034323845571169465,0.0034323845571169465
br_female_outerwear_88,15,0.022085877,0.023082125055082198,0.0029122478,0.016377872,0.027793882,-0.000996247919686194,0.000996247919686194
br_female_outerwear_88,16,0.02196598,0.02174655856302584,0.0029443298,0.016195094,0.027736867,0.00021942196675931586,0.00021942196675931586
br_female_outerwear_88,17,0.021806672,0.0211025790617996,0.0025560716,0.016796771,0.026816573,0.000704093153662131,0.000704093153662131
br_female_outerwear_88,18,0.021919522,0.022709254597989715,0.0028311152,0.016370537,0.027468508,-0.0007897321635166772,0.0007897321635166772
br_female_outerwear_88,19,0.021591797,0.023284795072134414,0.0025145253,0.016663328,0.026520267,-0.0016929976010879658,0.0016929976010879658
br_female_outerwear_88,20,0.021842696,0.025750078583443282,0.002785779,0.016382568,0.027302824,-0.003907382810795425,0.003907382810795425
br_female_outerwear_88,21,0.021929726,0.025264336735767442,0.0030369028,0.015977398,0.027882054,-0.003334610731166917,0.003334610731166917
br_female_outerwear_88,22,0.022167008,0.022305656967947233,0.0029535473,0.016378056,0.02795596,-0.00013864859778617636,0.00013864859778617636
br_female_outerwear_88,23,0.021772943,0.022790862924130108,0.0028493062,0.016188303,0.027357584,-0.001017919487030651,0.001017919487030651
br_female_outerwear_88,24,0.021800512,0.022557077263796015,0.0031282732,0.015669096,0.027931929,-0.0007565648158427904,0.0007565648158427904
br_female_outerwear_88,25,0.02191288,0.024253160088156464,0.0031462808,0.015746169,0.028079592,-0.002340279846285584,0.002340279846285584
br_female_outerwear_88,26,0.0217566,0.024362007684553894,0.0028860266,0.01609999,0.027413212,-0.00260540709599379,0.00260540709599379
br_female_outerwear_89,1,0.03917548,0.11145880139190822,0.021147672,-0.0022739582,0.08062492,-0.07228332078773647,0.07228332078773647
br_female_outerwear_89,2,0.038801096,0.10550337927675635,0.021019416,-0.0023969598,0.07999915,-0.06670228289699942,0.06670228289699942
br_female_outerwear_89,3,0.039284576,0.10701920535333545,0.021287177,-0.002438292,0.08100744,-0.06773462962277324,0.06773462962277324
br_female_outerwear_89,4,0.039192505,0.10465325411187873,0.020693082,-0.0013659373,0.07975095,-0.065460748931043,0.065460748931043
br_female_outerwear_89,5,0.0402939,0.07157523279596292,0.022951389,-0.004690826,0.08527862,-0.03128133436251604,0.03128133436251604
br_female_outerwear_89,6,0.03937376,0.10336176735997396,0.0208708,-0.0015330091,0.08028053,-0.06398800817966657,0.06398800817966657
br_female_outerwear_89,7,0.039259616,0.13027347838488945,0.020547764,-0.0010140017,0.079533234,-0.09101386209932694,0.09101386209932694
br_female_outerwear_89,8,0.03955722,0.10464560837926287,0.021148311,-0.0018934719,0.08100791,-0.06508838982762713,0.06508838982762713
br_female_outerwear_89,9,0.039571024,0.10386804474618397,0.021447431,-0.002465941,0.08160799,-0.06429702026870213,0.06429702026870213
br_female_outerwear_89,10,0.039433226,0.09860954500078804,0.020823514,-0.0013808608,0.08024731,-0.05917631901144631,0.05917631901144631
br_female_outerwear_89,11,0.040132232,0.10623333296518084,0.021866107,-0.0027253404,0.082989804,-0.0661011009548163,0.0661011009548163
br_female_outerwear_89,12,0.039663866,0.1021065035227114,0.021731963,-0.0029307827,0.082258515,-0.06244263736041129,0.06244263736041129
br_female_outerwear_89,13,0.03953589,0.09780892053963923,0.021325903,-0.0022628792,0.081334665,-0.05827302927496218,0.05827302927496218
br_female_outerwear_89,14,0.039874397,0.10486592659410347,0.02191215,-0.0030734167,0.08282221,-0.06499152937587609,0.06499152937587609
br_female_outerwear_89,15,0.040100932,0.10276358582606135,0.021439038,-0.0019195825,0.08212145,-0.0626626537047845,0.0626626537047845
br_female_outerwear_89,16,0.039634503,0.10635573232512527,0.021230184,-0.0019766577,0.08124566,-0.06672122890095764,0.06672122890095764
br_female_outerwear_89,17,0.040020894,0.10247887729344156,0.02161639,-0.002347231,0.08238902,-0.06245798303422716,0.06245798303422716
br_female_outerwear_89,18,0.03976974,0.09595462478823245,0.0212579,-0.0018957444,0.08143522,-0.056184885875650056,0.056184885875650056
br_female_outerwear_89,19,0.038975004,0.10040016691517747,0.019878037,1.4051795e-05,0.07793596,-0.06142516280841745,0.06142516280841745
br_female_outerwear_89,20,0.04048295,0.09808951728489633,0.022811817,-0.004228212,0.08519411,-0.0576065678193831,0.0576065678193831
br_female_outerwear_89,21,0.04015838,0.0997476270267996,0.022500686,-0.0039429665,0.084259726,-0.05958924720383016,0.05958924720383016
br_female_outerwear_89,22,0.04011018,0.1026573530972796,0.02145279,-0.0019372925,0.08215765,-0.06254717480548196,0.06254717480548196
br_female_outerwear_89,23,0.040249035,0.1033614528920841,0.02268972,-0.0042228177,0.08472089,-0.06311241812970159,0.06311241812970159
br_female_outerwear_89,24,0.039417066,0.10731738711804673,0.021247536,-0.0022281073,0.08106224,-0.06790032143801972,0.06790032143801972
br_female_outerwear_89,25,0.039865505,0.10401914738608774,0.021812432,-0.0028868616,0.08261787,-0.06415364243580278,0.06415364243580278
br_female_outerwear_89,26,0.039846074,0.10120962386712262,0.02186841,-0.00301601,0.08270816,-0.06136355003103444,0.06136355003103444
br_female_outerwear_90,1,0.019496765,0.015718572967486064,0.0028350172,0.013940131,0.025053399,0.0037781920202210745,0.0037781920202210745
br_female_outerwear_90,2,0.019185372,0.01686493078297247,0.0029933911,0.013318324,0.025052419,0.002320440913976537,0.002320440913976537
br_female_outerwear_90,3,0.01935544,0.01678272574735137,0.0026111489,0.014237588,0.024473293,0.0025727147649481676,0.0025727147649481676
br_female_outerwear_90,4,0.019496039,0.01734762856620874,0.0023955042,0.01480085,0.024191227,0.002148409989890198,0.002148409989890198
br_female_outerwear_90,5,0.019144885,0.017123019207546816,0.0026138618,0.014021716,0.024268053,0.0020218660344385048,0.0020218660344385048
br_female_outerwear_90,6,0.019336019,0.017588985731280638,0.00268825,0.014067048,0.02460499,0.0017470329800478683,0.0017470329800478683
br_female_outerwear_90,7,0.019146409,0.018249283029480003,0.0030154125,0.0132362,0.025056617,0.0008971258562373886,0.0008971258562373886
br_female_outerwear_90,8,0.019394796,0.016893936971779024,0.002621901,0.01425587,0.024533723,0.002500859369878615,0.002500859369878615
br_female_outerwear_90,9,0.01949309,0.017097717277657902,0.002573402,0.014449222,0.024536958,0.0023953727111698034,0.0023953727111698034
