series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_74,6,0.018693738,0.01429549477302004,0.00439824291266035,0.00439824291266035
br_female_outerwear_74,7,0.018254519,0.013306436577439794,0.004948081931471339,0.004948081931471339
br_female_outerwear_74,8,0.018992253,0.014680366323697682,0.004311886324179058,0.004311886324179058
br_female_outerwear_74,9,0.018917397,0.012742853540694885,0.006174543123924561,0.006174543123924561
br_female_outerwear_74,10,0.019200213,0.013119233224439664,0.006080980029058413,0.006080980029058413
br_female_outerwear_74,11,0.019256495,0.01311002606815851,0.00614646887116873,0.00614646887116873
br_female_outerwear_74,12,0.019290984,0.01281385984255453,0.00647712383435587,0.00647712383435587
br_female_outerwear_74,13,0.018826708,0.01405321615000981,0.0047734920475838785,0.0047734920475838785
br_female_outerwear_74,14,0.018570445,0.01459908259900375,0.0039713628789587434,0.0039713628789587434
br_female_outerwear_74,15,0.018778853,0.01277834638729514,0.006000506731124507,0.006000506731124507
br_female_outerwear_74,16,0.01927577,0.01271767090052267,0.006558098690808811,0.006558098690808811
br_female_outerwear_74,17,0.019111514,0.014492434200835473,0.004619079890656226,0.004619079890656226
br_female_outerwear_74,18,0.019077115,0.012528566535810111,0.006548548225065591,0.006548548225065591
br_female_outerwear_74,19,0.018909782,0.021416886646887977,-0.002507104475638587,0.002507104475638587
br_female_outerwear_74,20,0.019013003,0.022047837442906233,-0.003034834928067061,0.003034834928067061
br_female_outerwear_74,21,0.01899542,0.012242266714363856,0.006753152430266576,0.006753152430266576
br_female_outerwear_74,22,0.019135512,0.012098083558404301,0.00703742885319009,0.00703742885319009
br_female_outerwear_74,23,0.018912114,0.014579885256901255,0.004332228946074972,0.004332228946074972
br_female_outerwear_74,24,0.018717796,0.01220342941178286,0.006514366198644997,0.006514366198644997
br_female_outerwear_74,25,0.018505938,0.014489016874194786,0.004016921476959541,0.004016921476959541
br_female_outerwear_74,26,0.01870726,0.012755068878564512,0.005952191610899294,0.005952191610899294
br_female_outerwear_75,1,0.018062152,0.003236403789403662,0.014825748179075494,0.014825748179075494
br_female_outerwear_75,2,0.017443337,-0.002054929137111694,0.019498265683532745,0.019498265683532745
br_female_outerwear_75,3,0.018330127,0.004774958148689839,0.013555168852118877,0.013555168852118877
br_female_outerwear_75,4,0.018551454,0.0046792136865246884,0.013872240261496246,0.013872240261496246
br_female_outerwear_75,5,0.018548816,-0.002395602855700248,0.02094441929818987,0.02094441929818987
br_female_outerwear_75,6,0.019075237,-0.002002484634068326,0.0210777218486336,0.0210777218486336
br_female_outerwear_75,7,0.019346595,0.005498263414357963,0.013848331396127877,0.013848331396127877
br_female_outerwear_75,8,0.018825494,0.004089111980361056,0.014736381772595335,0.014736381772595335
br_female_outerwear_75,9,0.018359706,0.00844326269332934,0.009916443112449163,0.009916443112449163
br_female_outerwear_75,10,0.018927045,0.004486494290135572,0.01444055087635689,0.01444055087635689
br_female_outerwear_75,11,0.019048214,0.004235188798607556,0.014813025160132678,0.014813025160132678
br_female_outerwear_75,12,0.018014424,0.0048145394076482394,0.013199884141527023,0.013199884141527023
br_female_outerwear_75,13,0.018421598,0.004587628305941276,0.013833969472855874,0.013833969472855874
br_female_outerwear_75,14,0.01848679,0.00395238215479368,0.014534408204226553,0.014534408204226553
br_female_outerwear_75,15,0.019235954,0.004896106449628783,0.014339847238992738,0.014339847238992738
br_female_outerwear_75,16,0.018260144,0.004167747625916188,0.014092396071345622,0.014092396071345622
br_female_outerwear_75,17,0.019019857,0.005686955370612379,0.013332901678375964,0.013332901678375964
br_female_outerwear_75,18,0.018618226,0.004904024686011389,0.013714201365319176,0.013714201365319176
br_female_outerwear_75,19,0.01889535,0.005510598171454124,0.013384752225179024,0.013384752225179024
br_female_outerwear_75,20,0.018681012,0.004437601060901056,0.014243411033119787,0.014243411033119787
br_female_outerwear_75,21,0.018580467,0.004488306955318257,0.0140921595535471,0.0140921595535471
br_female_outerwear_75,22,0.018771283,0.00436540301623377,0.014405880312299403,0.014405880312299403
br_female_outerwear_75,23,0.018707938,0.004678766488864684,0.014029172003433442,0.014029172003433442
br_female_outerwear_75,24,0.018162794,0.004757707709009825,0.013405086702172579,0.013405086702172579
br_female_outerwear_75,25,0.018717885,0.0035575828183319795,0.01516030219906304,0.01516030219906304
br_female_outerwear_75,26,0.018818863,0.005020711161061268,0.013798151575163859,0.013798151575163859
br_female_outerwear_76,1,0.019316442,0.004094514190526693,0.015221928120283397,0.015221928120283397
br_female_outerwear_76,2,0.018855639,0.005092559462356285,0.013763079339695259,0.013763079339695259
br_female_outerwear_76,3,0.019101158,0.004160601551789176,0.014940556232672798,0.014940556232672798
br_female_outerwear_76,4,0.019556329,0.0044237007940909415,0.015132627860198304,0.015132627860198304
br_female_outerwear_76,5,0.019638285,0.004235444179092013,0.015402840861763394,0.015402840861763394
br_female_outerwear_76,6,0.018693738,0.004292261220898403,0.014401476464781987,0.014401476464781987
br_female_outerwear_76,7,0.018254519,0.003865921825856179,0.014388596683054953,0.014388596683054953
br_female_outerwear_76,8,0.018992253,0.004695224381817876,0.014297028266058862,0.014297028266058862
br_female_outerwear_76,9,0.018917397,0.00509504916026291,0.013822347504356536,0.013822347504356536
br_female_outerwear_76,10,0.019200213,0.005444901753670879,0.013755311499827198,0.013755311499827198
br_female_outerwear_76,11,0.019256495,0.008290837581935282,0.010965657357391958,0.010965657357391958
br_female_outerwear_76,12,0.019290984,0.0048073600140516115,0.01448362366285879,0.01448362366285879
br_female_outerwear_76,13,0.018826708,0.003590406055975736,0.015236302141617954,0.015236302141617954
br_female_outerwear_76,14,0.018570445,0.004099317908932114,0.014471127569030379,0.014471127569030379
br_female_outerwear_76,15,0.018778853,0.004145559931362168,0.01463329318705748,0.01463329318705748
br_female_outerwear_76,16,0.01927577,0.004481449320340416,0.014794320270991066,0.014794320270991066
br_female_outerwear_76,17,0.019111514,0.004710611820358934,0.014400902271132766,0.014400902271132766
br_female_outerwear_76,18,0.019077115,0.0043656433461996885,0.014711471414676013,0.014711471414676013
br_female_outerwear_76,19,0.018909782,0.0029296293811132876,0.015980152790136103,0.015980152790136103
br_female_outerwear_76,20,0.019013003,0.00487863875078562,0.014134363764053554,0.014134363764053554
br_female_outerwear_76,21,0.01899542,0.00491342843604706,0.014081990708583372,0.014081990708583372
br_female_outerwear_76,22,0.019135512,0.00436423084887196,0.014771281562722432,0.014771281562722432
br_female_outerwear_76,23,0.018912114,0.003935893368589162,0.014976220834387065,0.014976220834387065
br_female_outerwear_76,24,0.018717796,0.0036769222204291975,0.015040873389998658,0.015040873389998658
br_female_outerwear_76,25,0.018505938,0.003904722118606571,0.014601216232547756,0.014601216232547756
br_female_outerwear_76,26,0.01870726,0.0040774815397938615,0.014629778949669945,0.014629778949669945
br_female_outerwear_77,1,0.019316442,0.008030229617180586,0.011286212693629503,0.011286212693629503
br_female_outerwear_77,2,0.018855639,0.008853363003059857,0.010002275798991687,0.010002275798991687
br_female_outerwear_77,3,0.019101158,0.007500062887667181,0.011601094896794794,0.011601094896794794
br_female_outerwear_77,4,0.019556329,0.00841342097077797,0.011142907683511276,0.011142907683511276
br_female_outerwear_77,5,0.019638285,0.008377768044673944,0.011260516996181464,0.011260516996181464
br_female_outerwear_77,6,0.018693738,0.008164694316295825,0.010529043369384565,0.010529043369384565
br_female_outerwear_77,7,0.018254519,0.00871504428029095,0.009539474228620183,0.009539474228620183
br_female_outerwear_77,8,0.018992253,0.008535374475672286,0.010456878172204453,0.010456878172204453
br_female_outerwear_77,9,0.018917397,0.009329787611176312,0.009587609053443134,0.009587609053443134
br_female_outerwear_77,10,0.019200213,0.008718761944320919,0.010481451309177159,0.010481451309177159
br_female_outerwear_77,11,0.019256495,0.009131427854237352,0.010125067085089888,0.010125067085089888
br_female_outerwear_77,12,0.019290984,0.007708153504267226,0.011582830172643175,0.011582830172643175
br_female_outerwear_77,13,0.018826708,0.008066435221021235,0.010760272976572454,0.010760272976572454
br_female_outerwear_77,14,0.018570445,0.008990717835932551,0.009579727642029943,0.009579727642029943
br_female_outerwear_77,15,0.018778853,0.008772692159620288,0.01000616095879936,0.01000616095879936
br_female_outerwear_77,16,0.01927577,0.008116300564919925,0.011159469026411557,0.011159469026411557
br_female_outerwear_77,17,0.019111514,0.009202824976938799,0.0099086891145529,0.0099086891145529
br_female_outerwear_77,18,0.019077115,0.007494794689342273,0.011582320071533429,0.011582320071533429
br_female_outerwear_77,19,0.018909782,0.008759922588089632,0.010149859583159757,0.010149859583159757
br_female_outerwear_77,20,0.019013003,0.009049877719181535,0.009963124795657637,0.009963124795657637
br_female_outerwear_77,21,0.01899542,0.009327572156850851,0.009667846987779581,0.009667846987779581
br_female_outerwear_77,22,0.019135512,0.00770330094780697,0.011432211463787421,0.011432211463787421
br_female_outerwear_77,23,0.018912114,0.007247362945726731,0.011664751257249497,0.011664751257249497
br_female_outerwear_77,24,0.018717796,0.009403808699255688,0.009313986911172169,0.009313986911172169
br_female_outerwear_77,25,0.018505938,0.0075646824429442365,0.010941255908210091,0.010941255908210091
br_female_outerwear_77,26,0.01870726,0.008515722802313313,0.010191537687150493,0.010191537687150493
br_female_outerwear_78,1,0.019316442,0.018830107831506206,0.00048633447930388277,0.00048633447930388277
br_female_outerwear_78,2,0.018855639,0.016461902216000662,0.002393736586050882,0.002393736586050882
br_female_outerwear_78,3,0.019101158,0.015792059291488185,0.00330909849297379,0.00330909849297379
br_female_outerwear_78,4,0.019556329,0.016536311695402192,0.0030200169588870535,0.0030200169588870535
br_female_outerwear_78,5,0.019638285,0.018127283520670504,0.0015110015201849035,0.0015110015201849035
br_female_outerwear_78,6,0.018693738,0.018287484251388167,0.0004062534342922225,0.0004062534342922225
br_female_outerwear_78,7,0.018254519,0.01581811977031676,0.0024363987385943725,0.0024363987385943725
br_female_outerwear_78,8,0.018992253,0.013660445019321465,0.005331807628555275,0.005331807628555275
br_female_outerwear_78,9,0.018917397,0.017991752662333153,0.0009256440022862925,0.0009256440022862925
br_female_outerwear_78,10,0.019200213,0.01498342749560416,0.004216785757893917,0.004216785757893917
br_female_outerwear_78,11,0.019256495,0.01616395590553986,0.003092539033787381,0.003092539033787381
br_female_outerwear_78,12,0.019290984,0.018489703753179425,0.0008012799237309756,0.0008012799237309756
br_female_outerwear_78,13,0.018826708,0.015086247500587863,0.0037404606970058256,0.0037404606970058256
br_female_outerwear_78,14,0.018570445,0.01538566678880492,0.003184778689157574,0.003184778689157574
br_female_outerwear_78,15,0.018778853,0.016671123522799616,0.0021077295956200316,0.0021077295956200316
br_female_outerwear_78,16,0.01927577,0.01652154756276959,0.002754222028561893,0.002754222028561893
br_female_outerwear_78,17,0.019111514,0.016057164279762982,0.003054349811728717,0.003054349811728717
br_female_outerwear_78,18,0.019077115,0.01669241640179627,0.0023846983590794305,0.0023846983590794305
br_female_outerwear_78,19,0.018909782,0.015582787539771634,0.0033269946314777553,0.0033269946314777553
br_female_outerwear_78,20,0.019013003,0.015056278436679275,0.003956724078159897,0.003956724078159897
br_female_outerwear_78,21,0.01899542,0.016888763774332054,0.0021066553702983777,0.0021066553702983777
br_female_outerwear_78,22,0.019135512,0.01510022112296447,0.00403529128862992,0.00403529128862992
br_female_outerwear_78,23,0.018912114,0.014790276848311974,0.0041218373546642526,0.0041218373546642526
br_female_outerwear_78,24,0.018717796,0.015338958692708647,0.0033788369177192093,0.0033788369177192093
br_female_outerwear_78,25,0.018505938,0.01620360604893783,0.002302332302216499,0.002302332302216499
br_female_outerwear_78,26,0.01870726,0.016646780983286112,0.002060479506177694,0.002060479506177694
br_female_outerwear_79,1,0.019422092,0.07066975905181805,-0.05124766750814358,0.05124766750814358
br_female_outerwear_79,2,0.018972464,0.07125807555731743,-0.05228561165150612,0.05228561165150612
br_female_outerwear_79,3,0.019227259,0.06777291649999585,-0.04854565763893094,0.04854565763893094
br_female_outerwear_79,4,0.019690134,0.06812226776793867,-0.04843213413670927,0.04843213413670927
br_female_outerwear_79,5,0.019778483,0.06624350964525744,-0.04646502702930971,0.04646502702930971
br_female_outerwear_79,6,0.01883924,0.045281271827157465,-0.02644203175299975,0.02644203175299975
br_female_outerwear_79,7,0.018404424,0.07013109154849026,-0.05172666735796902,0.05172666735796902
br_female_outerwear_79,8,0.019145817,0.06670044338502364,-0.0475546268204637,0.0475546268204637
br_female_outerwear_79,9,0.019074,0.07182770575385419,-0.052753705335668005,0.052753705335668005
br_female_outerwear_79,10,0.019359335,0.06702710486830002,-0.04766776956499344,0.04766776956499344
br_female_outerwear_79,11,0.01941771,0.0687061622907124,-0.04928845168842892,0.04928845168842892
br_female_outerwear_79,12,0.019453935,0.08760129035786285,-0.06814735503271713,0.06814735503271713
br_female_outerwear_79,13,0.018991105,0.06754510682974714,-0.048554001571282326,0.048554001571282326
br_female_outerwear_79,14,0.018736035,0.06928922418617982,-0.05055318955445069,0.05055318955445069
br_female_outerwear_79,15,0.01894544,0.06637435604290119,-0.047428915392914925,0.047428915392914925
br_female_outerwear_79,16,0.019443177,0.06432068652185043,-0.04487750983508666,0.04487750983508666
br_female_outerwear_79,17,0.019279607,0.06475420048007337,-0.04547459383973447,0.04547459383973447
br_female_outerwear_79,18,0.019245774,0.0656394073144585,-0.04639363376061023,0.04639363376061023
br_female_outerwear_79,19,0.019078918,0.06809989706148328,-0.049020979260103126,0.049020979260103126
br_female_outerwear_79,20,0.019182526,0.06744835278146649,-0.04826582720630551,0.04826582720630551
br_female_outerwear_79,21,0.01916527,0.07017682838041966,-0.05101155834992116,0.05101155834992116
br_female_outerwear_79,22,0.019305632,0.06478272345477587,-0.04547709193641192,0.04547709193641192
br_female_outerwear_79,23,0.019082457,0.06534983262774927,-0.04626737580058557,0.04626737580058557
br_female_outerwear_79,24,0.018888324,0.06894055235511828,-0.050052227855988035,0.050052227855988035
br_female_outerwear_79,25,0.018676624,0.06444917370771204,-0.045772550005662785,0.045772550005662785
br_female_outerwear_79,26,0.018878073,0.06359632484337562,-0.04471825234314673,0.04471825234314673
br_female_outerwear_80,1,0.01816725,0.07414582932440003,-0.05597857946602067,0.05597857946602067
br_female_outerwear_80,2,0.017547362,0.07445415071003367,-0.056906789157318366,0.056906789157318366
br_female_outerwear_80,3,0.018433109,0.07697586568917737,-0.058542756763357975,0.058542756763357975
br_female_outerwear_80,4,0.018653423,0.07588886410821573,-0.057235441514145294,0.057235441514145294
br_female_outerwear_80,5,0.018649802,0.07258294440204996,-0.05393314279014963,0.05393314279014963
br_female_outerwear_80,6,0.019175261,0.05098176620492312,-0.03180650494584414,0.03180650494584414
br_female_outerwear_80,7,0.019445695,0.07335630166816298,-0.05391060668515746,0.05391060668515746
br_female_outerwear_80,8,0.018923692,0.07716546459017656,-0.05824177218495272,0.05824177218495272
br_female_outerwear_80,9,0.018457025,0.08021601013646068,-0.06175898484692516,0.06175898484692516
br_female_outerwear_80,10,0.019023515,0.07294184699076524,-0.053918331706703806,0.053918331706703806
br_female_outerwear_80,11,0.019143857,0.07517384117716325,-0.0560299841153003,0.0560299841153003
br_female_outerwear_80,12,0.01810927,0.07499416324697046,-0.05688489380679636,0.05688489380679636
br_female_outerwear_80,13,0.018515661,0.07577502322514555,-0.05725936186631224,0.05725936186631224
br_female_outerwear_80,14,0.018580109,0.07482066937544089,-0.05624056049444419,0.05624056049444419
br_female_outerwear_80,15,0.019328527,0.07650706560115816,-0.057178538448619864,0.057178538448619864
br_female_outerwear_80,16,0.01835201,0.07520119809388118,-0.056849188737859296,0.056849188737859296
br_female_outerwear_80,17,0.019111037,0.0742687072324327,-0.055157669978099205,0.055157669978099205
br_female_outerwear_80,18,0.01870872,0.07425762268486165,-0.055548901881600846,0.055548901881600846
br_female_outerwear_80,19,0.018985197,0.07754105318844307,-0.05855585624039161,0.05855585624039161
br_female_outerwear_80,20,0.018770218,0.07857213064092891,-0.0598019127454211,0.0598019127454211
br_female_outerwear_80,21,0.018669061,0.07848716782255227,-0.059818106459808895,0.059818106459808895
br_female_outerwear_80,22,0.018859275,0.07713791109709568,-0.05827863641171284,0.05827863641171284
br_female_outerwear_80,23,0.018795349,0.07453334868100807,-0.05573799997714683,0.05573799997714683
br_female_outerwear_80,24,0.018249646,0.07924488979618002,-0.06099524396697928,0.06099524396697928
br_female_outerwear_80,25,0.018804185,0.07608519506078457,-0.05728100996833538,0.05728100996833538
br_female_outerwear_80,26,0.018904634,0.07310871944347522,-0.0542040856234183,0.0542040856234183
br_female_outerwear_81,1,0.018062152,0.018702006630640814,-0.0006398546621616576,0.0006398546621616576
br_female_outerwear_81,2,0.017443337,0.018295475746965533,-0.0008521392005444821,0.0008521392005444821
br_female_outerwear_81,3,0.018330127,0.019544115249776294,-0.0012139882489675784,0.0012139882489675784
br_female_outerwear_81,4,0.018551454,0.01753781591085767,0.0010136380371632663,0.0010136380371632663
br_female_outerwear_81,5,0.018548816,0.018290333214983454,0.0002584832275061705,0.0002584832275061705
br_female_outerwear_81,6,0.019075237,0.018530132203079218,0.0005451050114860592,0.0005451050114860592
br_female_outerwear_81,7,0.019346595,0.019743294410084305,-0.000396699599598465,0.000396699599598465
br_female_outerwear_81,8,0.018825494,0.01926324761957469,-0.0004377538666183005,0.0004377538666183005
br_female_outerwear_81,9,0.018359706,0.020730076137110975,-0.002370370331332472,0.002370370331332472
br_female_outerwear_81,10,0.018927045,0.017625515950453453,0.0013015292160390088,0.0013015292160390088
br_female_outerwear_81,11,0.019048214,0.019528440126022478,-0.0004802261672822439,0.0004802261672822439
br_female_outerwear_81,12,0.018014424,0.02073563973159212,-0.002721216182416858,0.002721216182416858
br_female_outerwear_81,13,0.018421598,0.018900073157187766,-0.0004784753783906165,0.0004784753783906165
br_female_outerwear_81,14,0.01848679,0.02037836882097186,-0.0018915784619516277,0.0018915784619516277
br_female_outerwear_81,15,0.019235954,0.019325952825905147,-8.999913728362577e-05,8.999913728362577e-05
br_female_outerwear_81,16,0.018260144,0.020575816312563996,-0.0023156726153021855,0.0023156726153021855
br_female_outerwear_81,17,0.019019857,0.01851233879055482,0.000507518258433523,0.000507518258433523
br_female_outerwear_81,18,0.018618226,0.021617100490836996,-0.00299887443950643,0.00299887443950643
br_female_outerwear_81,19,0.01889535,0.019039643209216632,-0.00014429281258348386,0.00014429281258348386
br_female_outerwear_81,20,0.018681012,0.020288839416645443,-0.0016078273226245998,0.0016078273226245998
br_female_outerwear_81,21,0.018580467,0.02107934383380856,-0.0024988773249432043,0.0024988773249432043
br_female_outerwear_81,22,0.018771283,0.01963147691103384,-0.0008601935825006679,0.0008601935825006679
br_female_outerwear_81,23,0.018707938,0.017464594268328124,0.0012433442239700027,0.0012433442239700027
br_female_outerwear_81,24,0.018162794,0.01861796064146456,-0.00045516623028215783,0.00045516623028215783
br_female_outerwear_81,25,0.018717885,0.015849407187428378,0.0028684778299666418,0.0028684778299666418
br_female_outerwear_81,26,0.018818863,0.018341106504193266,0.0004777562320318618,0.0004777562320318618
br_female_outerwear_82,1,0.07421678,0.005802539685955644,0.06841424336076676,0.06841424336076676
br_female_outerwear_82,2,0.07343676,0.00398242620481325,0.06945433320747542,0.06945433320747542
br_female_outerwear_82,3,0.07451251,0.004786460006917572,0.06972605148485794,0.06972605148485794
br_female_outerwear_82,4,0.073180944,0.005207400718890928,0.06797354300860235,0.06797354300860235
br_female_outerwear_82,5,0.07896708,0.004970137383025343,0.07399694213720018,0.07399694213720018
br_female_outerwear_82,6,0.073621884,0.00561426598739017,0.06800761800099026,0.06800761800099026
br_female_outerwear_82,7,0.07278833,0.004457146034041489,0.0683311818983163,0.0683311818983163
br_female_outerwear_82,8,0.0743358,0.005125929320707724,0.06920986930046995,0.06920986930046995
br_female_outerwear_82,9,0.07489515,0.0052335430345025425,0.06966160792498918,0.06966160792498918
br_female_outerwear_82,10,0.0735306,0.00514924264320382,0.0683813568317031,0.0683813568317031
br_female_outerwear_82,11,0.07634817,0.005773774871459973,0.07057439576662444,0.07057439576662444
br_female_outerwear_82,12,0.07559899,0.0075758744170125875,0.06802311799030934,0.06802311799030934
br_female_outerwear_82,13,0.07458929,0.0036343392660444698,0.07095495045878235,0.07095495045878235
br_female_outerwear_82,14,0.07607466,0.005057018645475741,0.0710176411788956,0.0710176411788956
br_female_outerwear_82,15,0.075344756,0.008106357507649683,0.06723839873796342,0.06723839873796342
br_female_outerwear_82,16,0.07444009,0.004976561497991585,0.06946353035038183,0.06946353035038183
br_female_outerwear_82,17,0.075706884,0.003938085484306448,0.07176879878063953,0.07176879878063953
br_female_outerwear_82,18,0.07464351,0.005740682768787104,0.06890282483104353,0.06890282483104353
br_female_outerwear_82,19,0.071037434,0.0056582625514736765,0.06537917149002642,0.06537917149002642
br_female_outerwear_82,20,0.07861417,0.00477077679588856,0.07384339107320248,0.07384339107320248
br_female_outerwear_82,21,0.07762863,0.005437420681128905,0.07219120673834284,0.07219120673834284
br_female_outerwear_82,22,0.07534505,0.00532882688460979,0.0700162199336466,0.0700162199336466
br_female_outerwear_82,23,0.07813777,0.004191822484297289,0.07394594781084583,0.07394594781084583
br_female_outerwear_82,24,0.074214555,0.005004208573381318,0.06921034674974261,0.06921034674974261
br_female_outerwear_82,25,0.07584863,0.005974922699592001,0.06987370886121046,0.06987370886121046
br_female_outerwear_82,26,0.0760105,0.004073023705711464,0.07193747916913976,0.07193747916913976
br_female_outerwear_83,1,0.072667286,0.04495520512610731,0.027712080673872853,0.027712080673872853
br_female_outerwear_83,2,0.07190025,0.04511428232166653,0.026785966205860323,0.026785966205860323
br_female_outerwear_83,3,0.07295621,0.04257902560226855,0.030377186262679726,0.030377186262679726
br_female_outerwear_83,4,0.07166531,0.04227237679926486,0.029392932570299193,0.029392932570299193
br_female_outerwear_83,5,0.07726959,0.03969674429765902,0.03757284709342756,0.03757284709342756
br_female_outerwear_83,6,0.0720866,0.017274114564436956,0.05481248788498016,0.05481248788498016
br_female_outerwear_83,7,0.071261,0.045357223582132476,0.02590378003133951,0.02590378003133951
br_female_outerwear_83,8,0.07278311,0.044163645172866944,0.028619467353072997,0.028619467353072997
br_female_outerwear_83,9,0.07334058,0.04588879671817181,0.027451783149191167,0.027451783149191167
br_female_outerwear_83,10,0.07201143,0.041554903786744216,0.030456529755030534,0.030456529755030534
br_female_outerwear_83,11,0.07476718,0.04636797363005888,0.028399206157100086,0.028399206157100086
br_female_outerwear_83,12,0.073987454,0.047867557189051904,0.026119896986897193,0.026119896986897193
br_female_outerwear_83,13,0.07302135,0.042845381039790194,0.030175971251316984,0.030175971251316984
br_female_outerwear_83,14,0.074488685,0.043470902824885464,0.031017781710141086,0.031017781710141086
br_female_outerwear_83,15,0.07376926,0.04548981956551377,0.028279436907073817,0.028279436907073817
br_female_outerwear_83,16,0.072905846,0.0433782805677535,0.029527565372359565,0.029527565372359565
br_female_outerwear_83,17,0.07410676,0.04465822738151961,0.02944853294152803,0.02944853294152803
br_female_outerwear_83,18,0.07308942,0.042836522810068625,0.03025289798537205,0.03025289798537205
br_female_outerwear_83,19,0.0695753,0.045159665557023755,0.024415636745813617,0.024415636745813617
br_female_outerwear_83,20,0.076935686,0.044903057712130365,0.032032628458924475,0.032032628458924475
br_female_outerwear_83,21,0.076010406,0.04429829682608355,0.03171210919121992,0.03171210919121992
br_female_outerwear_83,22,0.07377392,0.04447467350690856,0.029299247029132697,0.029299247029132697
br_female_outerwear_83,23,0.076487415,0.043299325149172924,0.0331880893896874,0.0331880893896874
br_female_outerwear_83,24,0.07268838,0.04579562816431933,0.026892750229330728,0.026892750229330728
br_female_outerwear_83,25,0.07427604,0.042628263106128994,0.03164777440808075,0.03164777440808075
br_female_outerwear_83,26,0.07442473,0.04335791290232936,0.031066815848853194,0.031066815848853194
br_female_outerwear_84,1,0.020035148,0.08314302122629638,-0.06310787355936523,0.06310787355936523
br_female_outerwear_84,2,0.01957614,0.08477215385202735,-0.06519601410393089,0.06519601410393089
br_female_outerwear_84,3,0.019803569,0.08423143042429745,-0.06442786170347989,0.06442786170347989
br_female_outerwear_84,4,0.020223297,0.08499165013603349,-0.06476835295728822,0.06476835295728822
br_female_outerwear_84,5,0.020254925,0.08466260129361053,-0.06440767640023132,0.06440767640023132
br_female_outerwear_84,6,0.019247562,0.044887850360389406,-0.025640288667197877,0.025640288667197877
br_female_outerwear_84,7,0.018735409,0.0868863173275031,-0.06815090854454411,0.06815090854454411
br_female_outerwear_84,8,0.019392379,0.08621957697915776,-0.06682719835090382,0.06682719835090382
br_female_outerwear_84,9,0.019231178,0.0858733939245348,-0.06664221605807591,0.06664221605807591
br_female_outerwear_84,10,0.019424222,0.08016640693095656,-0.06074218452123137,0.06074218452123137
br_female_outerwear_84,11,0.019389391,0.08335092880599197,-0.0639615378605574,0.0639615378605574
br_female_outerwear_84,12,0.019333422,0.08564815985020484,-0.06631473766621436,0.06631473766621436
br_female_outerwear_84,13,0.018781208,0.08294697526712887,-0.06416576776524059,0.06416576776524059
br_female_outerwear_84,14,0.01844129,0.08298863504791168,-0.06454734538459686,0.06454734538459686
br_female_outerwear_84,15,0.01857195,0.0838855129460856,-0.06531356245084252,0.06531356245084252
br_female_outerwear_84,16,0.018998496,0.08527344835130889,-0.06627495211689192,0.06627495211689192
br_female_outerwear_84,17,0.018772565,0.08468288752207387,-0.06591032269367803,0.06591032269367803
br_female_outerwear_84,18,0.018686317,0.08497083712915962,-0.06628452022175377,0.06628452022175377
br_female_outerwear_84,19,0.018477947,0.08533467101318312,-0.06685672449333144,0.06685672449333144
br_female_outerwear_84,20,0.0185517,0.0837416366355009,-0.06518993681832026,0.06518993681832026
br_female_outerwear_84,21,0.018516801,0.0854276691142097,-0.06691086781654505,0.06691086781654505
br_female_outerwear_84,22,0.018652134,0.08392440730771152,-0.06527227366408435,0.06527227366408435
br_female_outerwear_84,23,0.018436715,0.08071934680617418,-0.06228263179934587,0.06228263179934587
br_female_outerwear_84,24,0.018263094,0.08593036455623747,-0.06766727042905928,0.06766727042905928
br_female_outerwear_84,25,0.018084466,0.08222472858329188,-0.06414026212592494,0.06414026212592494
br_female_outerwear_84,26,0.01833114,0.07883743761271672,-0.06050629733294682,0.06050629733294682
br_female_outerwear_85,1,0.11638591,0.19710572332568163,-0.08071981639094347,0.08071981639094347
br_female_outerwear_85,2,0.11528519,0.1906653472618646,-0.07538015930219358,0.07538015930219358
br_female_outerwear_85,3,0.115808405,0.18816899207368387,-0.07236058709159388,0.07236058709159388
br_female_outerwear_85,4,0.115713604,0.1931124891609276,-0.07739888536635287,0.07739888536635287
br_female_outerwear_85,5,0.11545812,0.14590029272987026,-0.030442169343964043,0.030442169343964043
br_female_outerwear_85,6,0.11578219,0.19008486278282732,-0.0743026763938579,0.0743026763938579
br_female_outerwear_85,7,0.11589167,0.19053773535469742,-0.0746460626838562,0.0746460626838562
br_female_outerwear_85,8,0.115241066,0.1911356682999404,-0.07589460267856435,0.07589460267856435
br_female_outerwear_85,9,0.11467167,0.18802776200179322,-0.07335609210137589,0.07335609210137589
br_female_outerwear_85,10,0.11515613,0.1862845010279856,-0.0711283720254145,0.0711283720254145
br_female_outerwear_85,11,0.11521099,0.18738102354774583,-0.07217003592023957,0.07217003592023957
br_female_outerwear_85,12,0.114124164,0.18392170396810892,-0.06979753998285654,0.06979753998285654
br_female_outerwear_85,13,0.1144889,0.18197983277784757,-0.06749093307005338,0.06749093307005338
br_female_outerwear_85,14,0.11452015,0.19438567068748966,-0.07986552324467197,0.07986552324467197
br_female_outerwear_85,15,0.115242146,0.18430065595946118,-0.0690585100038986,0.0690585100038986
br_female_outerwear_85,16,0.11424461,0.19279757070505496,-0.07855296063387271,0.07855296063387271
br_female_outerwear_85,17,0.11498695,0.19021505153435656,-0.0752281028653998,0.0752281028653998
br_female_outerwear_85,18,0.1145714,0.1503361489103021,-0.03576474892355816,0.03576474892355816
